DTC_Code,Fault_Description,Page,MIL_Status
P0011,A Camshaft Position - Timing Over-Advanced or System Performance - Bank 1,12,MIL
P0012,A Camshaft Position - Timing Over-Retarded - Bank 1,12,MIL
P0014,B Camshaft Position - Timing Over-Advanced or System Performance - Bank 1,12,MIL
P0015,B Camshaft Position - Timing Over-Retarded - Bank 1,12,MIL
P0016,Crankshaft Position - Camshaft Position Correlation - Bank 1 Sensor A,14,MIL
P0017,Crankshaft Position - Camshaft Position Correlation - Bank 1 Sensor B,14,MIL
P0018,Crankshaft Position - Camshaft Position Correlation - Bank 2 Sensor A,14,MIL
P0019,Crankshaft Position - Camshaft Position Correlation - Bank 2 Sensor B,14,MIL
P0021,A Camshaft Position - Timing Over-Advanced or System Performance - Bank 2,12,MIL
P0022,A Camshaft Position - Timing Over-Retarded - Bank 2,12,MIL
P0024,B Camshaft Position - Timing Over-Advanced or System Performance - Bank 2,12,MIL
P0025,B Camshaft Position - Timing Over-Retarded - Bank 2,12,MIL
P025C,Fuel Pump Module "A" Control Circuit Low,17,MIL
P025D,Fuel Pump Module "A" Control Circuit High,17,MIL
P0071,Ambient Air Temperature Sensor Range/Performance,15,MIL
P0072,Ambient Air Temperature Sensor Circuit Low,15,MIL
P0073,Ambient Air Temperature Sensor Circuit High,15,MIL
P0076,Intake Valve Control Solenoid Circuit Low - Bank 1,13,MIL
P0077,Intake Valve Control Solenoid Circuit High - Bank 1,13,MIL
P0079,Exhaust Valve Control Solenoid Circuit Low - Bank 1,13,MIL
P0080,Exhaust Valve Control Solenoid Circuit High - Bank 1,13,MIL
P0082,Intake Valve Control Solenoid Circuit Low - Bank 2,13,MIL
P0083,Intake Valve Control Solenoid Circuit High - Bank 2,13,MIL
P0085,Exhaust Valve Control Solenoid Circuit Low - Bank 2,13,MIL
P0086,Exhaust Valve Control Solenoid Circuit High - Bank 2,13,MIL
P0087,Fuel Rail/System Pressure - Too Low,17,MIL
P0088,Fuel Rail/System Pressure - Too High,17,MIL
P0096,Intake Air Temperature Sensor 2 Circuit Range/Performance,19,MIL
P0097,Intake Air Temperature Sensor 2 Circuit Low,19,MIL
P0098,Intake Air Temperature Sensor 2 Circuit High,19,MIL
